# ----------------------------------------
# Alle mobilappdata
# Rapport til statistik
# 20181201-20181231
# ----------------------------------------

Hændelseskategori,Handling ved hændelse,Hændelsesetiket,Al aktivitet,Sessioner,Unikke hændelser,Brugere
SUBSCRIPTIONS_OVERVIEW,SELECT,SUBSCRIPTIONS_OVERVIEW:SELECT:ROUTE_AREA_TIME_LIMIT,9,5,5,5
WEBCAM,FOLLOW,"WEBCAM:FOLLOW:E20 København C, Ø",9,8,8,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E47-Gladsaxe,9,9,9,9
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E47-Jyllingevej,9,9,9,8
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Bagsværd---N,8,8,8,7
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Hillerød-N---V,8,8,8,8
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Hornbækvej---N,8,8,8,6
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Viemosevej---S,8,6,6,6
EVENT,OPEN,EVENT:OPEN:fullscreen:metro,7,7,7,7
LIST,SELECT,LIST:SELECT:itemtype_Metro,7,7,7,7
SUBSCRIPTIONS_OVERVIEW,SELECT,SUBSCRIPTIONS_OVERVIEW:SELECT:NOTIFICATION_MUTE,7,6,6,5
SUBSCRIPTIONS_OVERVIEW,SELECT,SUBSCRIPTIONS_OVERVIEW:SELECT:ROUTE_AREA_DELETE,7,6,6,6
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Allerød-S---N,7,6,6,5
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20/E47/O4-Ishøj---N,7,6,6,4
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E47-Helsingør-SV,7,6,6,5
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-19-Brogårdsvej,7,7,7,5
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-21-Baldersbr.-V,7,7,7,6
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-21-Høje-Tåstrup,7,7,7,6
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Øster-Alle-SØ,7,7,7,3
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:FEEDBACK,6,5,5,5
SUBSCRIPTIONS_OVERVIEW,SELECT,SUBSCRIPTIONS_OVERVIEW:SELECT:ROUTE_AREA_CATEGORIES_CHANGE,6,5,5,5
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Albertslund-O4,6,6,6,5
WEBCAM,OPEN,"WEBCAM:OPEN:Fullscreen:E20-København-C,-S",6,5,5,5
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E47-Buddinge,6,6,6,5
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E47-Humlebæk-S,6,6,6,6
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Nivå---N,6,5,5,5
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-142-Kpr.-Fr.-Bro-V,6,5,5,4
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-21-Gevninge,6,6,6,4
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Sorø---V,6,6,6,4
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Taastrup-V---V,6,5,5,5
WEBCAM,UNFOLLOW,WEBCAM:UNFOLLOW:Center Boulevard,6,5,5,1
EVENT,OPEN,EVENT:OPEN:fullscreen:s-train,5,5,5,4
LIST,SELECT,LIST:SELECT:itemtype_STrain,5,5,5,4
LIST,SELECT,LIST:SELECT:itemtype_Traffic,5,4,4,3
SUBSCRIPTIONS_OVERVIEW,SELECT,SUBSCRIPTIONS_OVERVIEW:SELECT:NOTIFICATION_UNMUTE,5,5,5,4
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E20/E47 Karlslunde rasteplads - S,5,2,2,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20-Kbh.-Lufthavn-V,5,4,4,4
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20-Storebæltbroen,5,5,5,5
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Nygård---V,5,5,5,5
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-19-Bernstorffsvej,5,5,5,3
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-19-Lyngbyvej-S,5,5,5,4
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-53-Skibby,5,4,4,3
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-6-Gundsømagle,5,4,4,4
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Ølsted---V,5,4,4,4
LIST,SELECT,LIST:SELECT:section:Lokaltog - Hovedstaden,4,4,4,3
MAP,SELECT,MAP:SELECT:Trafikmeldinger,4,4,4,4
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Center Boulevard,4,2,2,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 142 Kpr. Fr. Bro Ø,4,3,3,2
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Amager-Strandvej,4,4,4,4
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Ballerup-Boulevard---V,4,4,4,4
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20-Salby-Ø,4,4,4,4
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20/E47-Solrød,4,4,4,4
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Ringsted_13,4,4,4,4
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Roskilde_10,4,3,3,3
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Vemmelev---V,4,4,4,3
EVENT,OPEN,EVENT:OPEN:fullscreen:train,3,3,3,2
EVENT,UNFOLLOW,EVENT:UNFOLLOW:TrafficEventB,3,2,2,2
LIST,SELECT,LIST:SELECT:itemtype_String,3,1,1,1
LIST,SELECT,LIST:SELECT:itemtype_Train,3,3,3,2
SUBSCRIPTIONS_OVERVIEW,OPEN,SUBSCRIPTIONS_OVERVIEW:OPEN:ROADWORK,3,3,3,3
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Amager Boulevard,3,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 142 Kpr. Fr. Bro V,3,2,2,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Ølsted - Ø,3,2,2,2
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20-Langeskov-V,3,3,3,3
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20-vest-for-Nyborg-V,3,3,3,2
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E47-Sandbjerg-N,3,2,2,2
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Grevinge---S,3,2,2,2
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Grønnemose-Alle---Ø,3,3,3,2
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Gørløse-S,3,3,3,3
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Kyllesbæk---Ø,3,3,3,3
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Langebro-SØ,3,3,3,2
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Lille-Skensved---V,3,3,3,3
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-211-Måløv,3,3,3,2
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Ruten,3,3,3,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E47 Helsingør SV,2,2,2,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E47/E55 Rønnede N,2,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E47/E55 Rønnede S,2,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E55 Gedser N,2,2,2,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E55 Gedser S,2,2,2,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E55 Stavreby,2,2,2,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Kvistgård - NØ,2,2,2,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Kvistgård - SV,2,2,2,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Nordhavn,2,2,2,2
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Ølsted - V,2,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20-Borup-Ø,2,2,2,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20-Nyborg-C---S,2,2,2,2
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20-Ringsted,2,2,2,2
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E47/E55-Rønnede-S,2,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E55-Gedser-S,2,2,2,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E55-Stavreby,2,2,2,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-201-Lyngby-Omfv.,2,2,2,2
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-22-Kalundborg,2,2,2,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-23-Jyderup-V,2,2,2,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-54-Boserup-skov,2,1,1,1
WEBCAM,UNFOLLOW,WEBCAM:UNFOLLOW:Langebro SØ,2,1,1,1
LIST,OPEN,(not set),1,1,1,1
SUBSCRIPTIONS_OVERVIEW,OPEN,SUBSCRIPTIONS_OVERVIEW:OPEN:TRAFFIC,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Bakkebølle - S,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Bakkebølle - Ø,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E47 Brøndby,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E47/E55 Bårse N,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Fiskebækbroen N,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Grønnemose Alle - Ø,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Hillerød N - V,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Hillerød N - Ø,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Kalvebod - V,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Nygård - V,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 16 Hundested,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 211 Måløv,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 54 Boserup skov,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rødby Havn,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Øster Alle SØ,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Bakkebølle---Ø,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Dokkedal---N,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20-Fjelsted-Ø,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20-Lillebæltsbroen,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20-Nyborg-V---Ø,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20-Vissenbjerg-Ø,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20/E47-Karlslunde-rasteplads---N,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E39-Bjergby---N,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E39-Brønderslev-N,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E47/E55-Bårse-S,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Give---N,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Kvanløse---Ø,1,1,1,1
WEBCAM,OPEN,"WEBCAM:OPEN:Fullscreen:Næstved,-Ring-Nord---V",1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Odense-MTX---Ø,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Odense-Syd---V,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-15-Lystrup-V,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-16-Hundested,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-168-Bellinge-S,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-180-Limfj.broen-S,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-21-Arnakke-NV,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-22-Høng,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-265-Korsør,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-301-Rolfsted---NV,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-38-Aakirkeby,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-40-Skagen-V-S,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-545-Hurup,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute16-Fausing----V,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rødby-Havn,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Slagelse-Omfartsvej---Ø,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Søften---N,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Vejle-Bredstenvej---Ø,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Vig---S,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Visby---N,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Vrå---N,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Øster-Alle-NV,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Øster-Stillinge,1,1,1,1
WEBCAM,UNFOLLOW,WEBCAM:UNFOLLOW:Amager Boulevard,1,1,1,1
WEBCAM,UNFOLLOW,WEBCAM:UNFOLLOW:E20/E47 Karlslunde rasteplads - S,1,1,1,1
WEBCAM,UNFOLLOW,WEBCAM:UNFOLLOW:E47/E55 Bårse N,1,1,1,1
WEBCAM,UNFOLLOW,WEBCAM:UNFOLLOW:Ruten,1,1,1,1
