# ----------------------------------------
# Alle mobilappdata
# Rapport til statistik
# 20180501-20180531
# ----------------------------------------

Hændelseskategori,Handling ved hændelse,Hændelsesetiket,Al aktivitet,Sessioner,Unikke hændelser,Brugere
GEOFENCE,LEAVE,GEOFENCE:LEAVE:26,520,505,505,271
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20-Kauslunde-V,513,431,431,288
PLACE,OPEN,PLACE:OPEN:rasteplads,506,212,212,172
LIST,SELECT,LIST:SELECT:section:Pladser,500,239,239,227
EVENT,FOLLOW,EVENT:FOLLOW:TrafficEventA,493,380,380,323
PLACE,OPEN,PLACE:OPEN:samkoersel,473,242,242,198
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20-Vissenbjerg-Ø,425,379,379,277
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E45-Ejer-Bavnehøj-V---N,420,366,366,210
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:GUIDE,386,333,333,302
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Odense-Syd---V,381,312,312,212
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:ABOUT_APP,373,339,339,310
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E45-Horsens---V,369,313,313,201
LIST,SELECT,LIST:SELECT:itemtype_WebCam,368,210,210,186
LIST,SELECT,LIST:SELECT:section:Bro og Tunnel,358,256,256,239
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-313-Nørre-Aaby,355,296,296,234
PROJECT,FOLLOW,PROJECT:FOLLOW:4,354,342,342,233
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-180-Limfj.broen-N,346,273,273,220
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20/E47-Solrød,338,277,277,171
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E45-Aalborg,333,265,265,150
LIST,SELECT,LIST:SELECT:section:Færger,329,209,209,193
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20-Storebæltbroen,310,251,251,185
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Taulov-M50-MTX---V,294,260,260,214
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20/E47-Karlslunde-rasteplads---S,270,220,220,147
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20/E47/O4-Ishøj,264,222,222,153
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Odense-MTX---Ø,241,183,183,134
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E45-Hylkedalbroen-S,229,207,207,138
WEBCAM,OPEN,"WEBCAM:OPEN:Fullscreen:E45/15-Århus-V,-mod-Ø",212,179,179,142
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Søften---N,203,163,163,119
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E45-Kolding---NV,196,163,163,132
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Kolding-N-MTX---SV,194,165,165,129
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E45-Haderslev,189,174,174,109
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E45-Vejlefjordbroen-S,173,152,152,129
LIST,OPEN,(not set),171,145,145,69
views,entered,Area/MapChange/Trafikmeldinger,168,129,129,34
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-180-Limfj.broen-S,168,146,146,94
LIST,SELECT,LIST:SELECT:itemtype_RoadWork,162,121,121,110
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Vallensbæk-S---V,159,141,141,98
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E47/E55-Algestrup-S,158,122,122,88
PLACE,OPEN,PLACE:OPEN:parking,152,54,54,38
WEBCAM,OPEN,"WEBCAM:OPEN:Fullscreen:E45-Vejle-N,-mod-S",152,133,133,112
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E47-Gladsaxe,152,127,127,77
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-161-Middelfart,152,146,146,128
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20-Nyborg-C---S,148,128,128,104
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Kolding-Ø---V,148,127,127,104
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rudbøl-grænseoverg.,144,133,133,61
WEBCAM,OPEN,"WEBCAM:OPEN:Fullscreen:E20-København-C,-SØ",142,75,75,55
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20-Ringsted,142,112,112,95
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rødekro,142,126,126,97
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Center-Boulevard,140,112,112,82
EVENT,UNFOLLOW,EVENT:UNFOLLOW:TrafficEventA,138,96,96,88
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20-Langeskov-V,136,116,116,95
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E45-Nørresundby-S,135,108,108,87
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Roskilde_10,132,107,107,72
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Vemmelev---V,132,120,120,113
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20-Salby-Ø,131,112,112,97
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E45-Tilst,129,119,119,99
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E47-Roskildevej,123,102,102,68
MAP,SELECT,MAP:SELECT:Vejarbejder,122,54,54,31
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-15-Lystrup-V,120,89,89,79
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Vejlefjordbro-nord,120,109,109,95
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:applink:Vintertrafik app,119,115,115,112
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E45/E39-Vendsyssel,119,77,77,54
PROJECT,FOLLOW,PROJECT:FOLLOW:2,116,68,68,68
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Ringsted_13,115,100,100,73
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E47-Jyllingevej,114,94,94,57
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-21-Gevninge,114,93,93,67
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:SUBSCRIPTIONS_OVERVIEW,112,33,33,21
PROJECT,OPEN,PROJECT:OPEN:2,110,92,92,76
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Kalvebod---V,110,94,94,77
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20-Esbjerg,109,101,101,73
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-142-Kpr.-Fr.-Bro-V,108,92,92,52
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-21-Brøndby,106,95,95,76
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:EMERGENCY_PHONE_ON,104,97,97,84
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20-Kalvebodbroen-S,104,96,96,79
WEBCAM,OPEN,"WEBCAM:OPEN:Fullscreen:E45-Århus-V,-mod-N",102,79,79,64
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E47-Gl.-Holte,101,87,87,61
views,entered,Area/Custom,100,89,89,17
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20-Sadderup-V,100,90,90,72
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Vejle-Bredstenvej---Ø,100,91,91,67
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Skovby---N,99,93,93,75
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Grevinge---S,98,83,83,55
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Langebro-NV,98,88,88,66
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-175-Rømø,98,68,68,44
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20-Borup-Ø,97,80,80,70
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E45-Smidstrup-S,97,87,87,78
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-21-Arnakke-NV,97,89,89,60
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:FEEDBACK,96,84,84,75
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-21-Høje-Tåstrup,96,84,84,63
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rødby-Havn,95,81,81,52
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Lønne---NV,94,82,82,58
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Sorø---V,94,89,89,79
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E45-Skærup-Rastepl.-S,92,83,83,76
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Kliplev---N,92,79,79,66
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Bakkebølle---Ø,91,83,83,68
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Kalbygård-Skov---Ø,91,79,79,72
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-8-Alssundbroen-Ø---V,91,79,79,58
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Vejle-N-Horsensvej,90,84,84,67
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-9-Svendborgsundbroen-N,88,78,78,59
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20-Kbh.-Lufthavn-V,87,79,79,62
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E47-Buddinge,87,72,72,56
WEBCAM,OPEN,"WEBCAM:OPEN:Fullscreen:E20-København-C,-S",82,53,53,40
PROJECT,SELECT,PROJECT:SELECT:SERVICEBESKEDER,81,47,47,44
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E47-Ønslev,81,71,71,60
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E47/E55-Rønnede-S,80,65,65,50
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Fiskebæk-N,79,70,70,52
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-15-Lind---Ø,78,74,74,66
Activity,Start,Screen start: TrafikinfoApplication:MainActivity,75,33,33,17
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Øster-Voldgade,75,67,67,61
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-11-Horne,74,63,63,51
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E45-Frøslev-1,73,68,68,58
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E45-Randers,73,65,65,55
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E47-Brøndby,72,68,68,53
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-21-Baldersbr.-V,72,61,61,42
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Industrivej,71,66,66,58
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-28-Hee---N,71,68,68,57
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E47-Brådebæk,70,58,58,48
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-25-Vamdrup---NØ,70,63,63,54
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-265-Korsør,70,66,66,60
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Viemosevej---S,70,60,60,49
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-11-Gredst.bro-SØ,69,63,63,56
ACCEPTANCE,DENY,ACCEPTANCE:DENY:Geofences,68,51,51,51
PROJECT,SELECT,PROJECT:SELECT:TRAFIKINFO,68,49,49,46
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-11/28-Skjern---SØ,68,60,60,49
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Hillerød-N---V,67,56,56,41
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-16-Hillerød,67,61,61,54
PROJECT,OPEN,PROJECT:OPEN:4,66,59,59,55
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-28/30-Bill.-Lufth.,66,59,59,45
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Ølsted---V,66,57,57,32
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20-Vejen,65,62,62,51
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-16-Holstebro-Ø---V,65,58,58,51
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute16-Fausing----V,65,54,54,34
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Universitetsboulevarden,65,58,58,51
WEBCAM,OPEN,"WEBCAM:OPEN:Fullscreen:Byens-bro-,-Odense---SV",64,58,58,50
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-170-Kruså-S,64,57,57,51
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-25-Løgumkloster-S,64,58,58,50
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-9-Spodsbjerg,64,55,55,42
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Allerød-S,63,51,51,44
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Hobro---N,63,50,50,46
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-15-Hornslet,63,45,45,40
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-21-Lumsås---SØ,63,57,57,27
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Give---N,61,57,57,49
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-55-Løkken-S,61,57,57,26
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Albertslund-O4,59,53,53,43
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-175-Skærbæk,59,52,52,36
PROJECT,SELECT,PROJECT:SELECT:OM PROJEKTET,58,32,32,29
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Haverslev---N,58,53,53,44
WEBCAM,OPEN,"WEBCAM:OPEN:Fullscreen:Næstved,-Ring-Nord---V",58,52,52,46
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-6-Gundsømagle,58,51,51,40
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Skive---SV,58,50,50,26
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Svenstrup---N,58,54,54,47
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Kong-Christian-X-bro,57,49,49,36
views,entered,Area/MapChange/Vejarbejder,56,15,15,7
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E47/E55-Bårse-S,56,51,51,47
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Taastrup-V---V,56,49,49,36
App,Start,App start: TrafikinfoApplication,54,44,44,2
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-40-Skagen-V-S,54,53,53,40
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20-vest-for-Nyborg-V,53,50,50,44
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-9-Langel.broen-Ø,53,49,49,43
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E55-Gedser-S,52,51,51,32
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Gødding---Ø,52,50,50,41
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Læborg---N,52,49,49,42
SUBSCRIPTIONS_OVERVIEW,OPEN,SUBSCRIPTIONS_OVERVIEW:OPEN:TRAFFIC,51,6,6,4
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Ballerup-Boulevard---V,51,48,48,43
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E47-Sakskøbing,51,48,48,40
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Funder-Ådal---NØ,50,43,43,41
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-15-Barde,50,45,45,41
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-15/16-Grenaa,50,44,44,30
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-15/21-Feldballe,50,45,45,33
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Bøjden,49,45,45,39
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-9-Nakskov,49,47,47,38
PROJECT,FOLLOW,PROJECT:FOLLOW:29,48,14,14,13
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Bispeengbuen---SØ,48,45,45,37
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Herning-nord---S,48,45,45,41
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-180-Over-Kæret,48,42,42,31
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Saksborg---SØ,48,48,48,39
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Øster-Alle-SØ,48,41,41,36
PROJECT,FOLLOW,PROJECT:FOLLOW:3,47,40,40,39
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-16-Hareskoven,47,36,36,29
views,entered,Area/MapChange/Webkamera,46,13,13,6
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E45-Sæby---NØ,46,32,32,23
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Kalvehave-V,46,39,39,28
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Pårup---V,46,43,43,40
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-19-Brogårdsvej,46,40,40,35
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-19-Lyngbyvej-S,46,35,35,29
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-435-Solvig,46,41,41,35
LIST,SELECT,LIST:SELECT:itemtype_Places,45,23,23,21
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E45-Gudenåen,45,38,38,29
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Langetved,45,41,41,38
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E47-Hillested,44,43,43,37
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E47-Humlebæk-S,44,39,39,36
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Osted---NØ,43,32,32,26
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-11-Brøns-N,43,41,41,35
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-16-Viborg-V,43,42,42,35
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-165-Bullerup,43,39,39,24
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Bagsværd---N,42,34,34,32
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Blåhøj,42,33,33,29
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Everdrup,42,40,40,27
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E39-Bjergby,41,39,39,31
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-9-Bregninge,41,40,40,36
ACCEPTANCE,ACCEPT,ACCEPTANCE:ACCEPT:Geofences,40,40,40,40
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-181-Harboøre,39,37,37,32
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-311-Særslev,39,37,37,22
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-8-Alssundbroen-V,39,36,36,33
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-9-Ringe-N,39,38,38,37
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Niels-Bohrs-Allé,38,35,35,32
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-170-Nørreport-S,38,36,36,32
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Vigerslevvej,38,30,30,28
SUBSCRIPTIONS_OVERVIEW,OPEN,SUBSCRIPTIONS_OVERVIEW:OPEN:ROUTE_AREA,37,17,17,12
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Kvanløse---Ø,37,35,35,34
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-16-Hundested,37,36,36,30
PROJECT,FOLLOW,PROJECT:FOLLOW:52,36,7,7,7
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-16-Ramten-V,36,32,32,24
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-38-Aakirkeby,36,34,34,22
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-53-Skibby,36,33,33,30
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-585-Fr.havn,36,34,34,28
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Slotsherrensvej,36,33,33,30
WEBCAM,FOLLOW,"WEBCAM:FOLLOW:E20 København C, Ø",35,3,3,2
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-301-Rolfsted---NV,35,32,32,21
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Nykøbing-Falster---N,34,30,30,27
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-22-Kalundborg,34,33,33,26
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-315-Dalby,34,29,29,23
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-507-Hadsundbroen,34,33,33,14
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Sennels---Ø,34,28,28,21
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Øster-Stillinge,34,30,30,28
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Amager-Boulevard,33,28,28,21
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-23-Jyderup-V,33,31,31,29
EVENT,FOLLOW,EVENT:FOLLOW:TrafficEventB,32,24,24,24
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20-Vissenbjerg-V,32,31,31,27
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-22-Fuglebjerg,32,30,30,25
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-8-Gislev-N,32,32,32,28
PROJECT,OPEN,PROJECT:OPEN:3,31,29,29,29
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Knivsbjerg---N,31,27,27,21
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Lille-Skensved---V,31,30,30,27
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-26-Kongensbro-NV,31,27,27,25
EVENT,OPEN,EVENT:OPEN:fullscreen:ferry,30,19,19,16
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E45-Dannerhøj-S,30,25,25,19
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-185-Ejstrupholm,30,23,23,19
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-201-Lyngby-Omfv.,30,27,27,24
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-22-Høng,30,28,28,26
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-541-Hals,30,29,29,19
LIST,SELECT,LIST:SELECT:itemtype_String,29,8,8,8
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Brænderup,29,28,28,24
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20-Nyborg-V---Ø,29,27,27,20
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-13-Thorning,29,26,26,22
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-180-Ny-Nibevej-N,29,25,25,22
PROJECT,UNFOLLOW,PROJECT:UNFOLLOW:2,28,22,22,22
