# ----------------------------------------
# Alle mobilappdata
# Rapport til statistik
# 20181001-20181031
# ----------------------------------------

Hændelseskategori,Handling ved hændelse,Hændelsesetiket,Al aktivitet,Sessioner,Unikke hændelser,Brugere
WEBCAM,OPEN,"WEBCAM:OPEN:Fullscreen:E45-Vejle-N,-mod-S",218,186,186,153
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:M60-Hatting---N,218,181,181,144
PROJECT,FOLLOW,PROJECT:FOLLOW:3,212,196,196,180
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E47-Gladsaxe,211,175,175,111
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E45-Tilst,210,187,187,124
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E47/E55-Algestrup-S,209,188,188,132
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Kliplev---N,204,176,176,130
SUBSCRIPTIONS_OVERVIEW,SELECT,SUBSCRIPTIONS_OVERVIEW:SELECT:NOTIFICATION_MUTE,191,161,161,146
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E45-Smidstrup-S,189,170,170,145
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Vemmelev---V,179,156,156,124
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20-Nyborg-C---S,173,164,164,137
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Kalvebod---V,171,140,140,110
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Svenstrup---N,171,148,148,97
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E47-Jyllingevej,166,145,145,101
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E45-Randers,159,124,124,95
App,Start,App start: TrafikinfoApplication,157,89,89,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Center-Boulevard,151,124,124,78
SUBSCRIPTIONS_OVERVIEW,SELECT,SUBSCRIPTIONS_OVERVIEW:SELECT:NOTIFICATION_UNMUTE,150,123,123,101
views,entered,Area/MapChange/Trafikmeldinger,148,104,104,21
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-180-Limfj.broen-S,148,141,141,93
SUBSCRIPTIONS_OVERVIEW,SELECT,SUBSCRIPTIONS_OVERVIEW:SELECT:ROUTE_AREA_DELETE,145,112,112,96
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute16-Fausing----V,144,130,130,56
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Industrivej,142,126,126,101
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E47-Roskildevej,141,129,129,92
PROJECT,OPEN,PROJECT:OPEN:3,140,124,124,119
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-15-Lystrup-V,138,123,123,92
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20-Kalvebodbroen-S,136,122,122,102
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20-Borup-Ø,135,121,121,91
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-170-Kruså-S,131,105,105,88
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-142-Kpr.-Fr.-Bro-V,129,118,118,51
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Langebro-NV,128,107,107,86
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-180-Over-Kæret,127,116,116,85
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Bakkebølle---Ø,126,110,110,92
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Hobro---N,125,104,104,75
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-21-Brøndby,120,105,105,96
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E47-Buddinge,117,102,102,66
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Universitetsboulevarden,117,105,105,90
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E47-Gl.-Holte,115,95,95,59
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Viemosevej---S,114,102,102,87
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:EMERGENCY_PHONE_ON,112,94,94,89
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20-Sadderup-V,112,102,102,72
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Kalbygård-Skov---Ø,108,98,98,81
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-201-Lyngby-Omfv.,107,88,88,64
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Vejle-Bredstenvej---Ø,107,99,99,75
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Roskilde_10,106,96,96,72
PLACE,OPEN,PLACE:OPEN:parking,104,29,29,28
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20-Langeskov-V,104,98,98,78
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-21-Gevninge,104,92,92,63
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Fiskebækbroen-N,103,90,90,60
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Haverslev---N,101,89,89,63
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rudbøl-grænseoverg.,100,88,88,31
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Sorø---V,99,88,88,76
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-8-Alssundbroen-Ø---V,97,74,74,46
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-9-Svendborgsundbroen-N,97,89,89,59
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E47/E55-Bårse-S,94,82,82,58
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-16-Holstebro-Ø---V,93,84,84,68
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-16-Hareskoven,92,71,71,35
SUBSCRIPTIONS_OVERVIEW,SELECT,SUBSCRIPTIONS_OVERVIEW:SELECT:ROUTE_AREA_CATEGORIES_CHANGE,91,62,62,53
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-40-Skagen-V-S,91,88,88,56
PROJECT,FOLLOW,PROJECT:FOLLOW:4,89,81,81,78
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-15/21-Feldballe,89,84,84,61
PROJECT,SELECT,PROJECT:SELECT:SERVICEBESKEDER:2,88,34,34,31
views,entered,Area/Custom,88,77,77,12
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E47-Ønslev,86,73,73,67
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E39-Brønderslev---S,85,74,74,66
WEBCAM,OPEN,"WEBCAM:OPEN:Fullscreen:E45-Århus-V,-mod-N",85,73,73,47
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E47-Brådebæk,85,71,71,38
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Ringsted_13,85,82,82,63
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-180-Ny-Nibevej-N,85,78,78,57
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E20 Lillebæltsbroen,83,65,65,15
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E45-Gudenåen,82,77,77,56
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20-vest-for-Nyborg-V,81,69,69,57
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-21-Høje-Tåstrup,81,70,70,53
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E45 Aalborg,80,68,68,25
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20-Kbh.-Lufthavn-V,80,77,77,67
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20-Vejen,77,65,65,50
LIST,SELECT,LIST:SELECT:itemtype_Places,76,33,33,31
WEBCAM,OPEN,"WEBCAM:OPEN:Fullscreen:E20-København-C,-SØ",76,67,67,60
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E47-Sakskøbing,75,67,67,57
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Allerød-S---N,74,66,66,33
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E47/E55-Rønnede-S,73,59,59,46
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Kvanløse---Ø,73,72,72,57
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-507-Hadsundbroen,72,62,62,29
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-15/16-Grenaa,71,68,68,40
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E45-Frøslev-1,70,66,66,61
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-165-Bullerup,70,53,53,31
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Skovby - S,69,41,41,14
WEBCAM,OPEN,"WEBCAM:OPEN:Fullscreen:Rute-26-Nykøbing-M,-N",69,63,63,37
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Sindal---V,69,65,65,52
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Slagelse-Omfartsvej---Ø,69,60,60,55
EVENT,UNFOLLOW,EVENT:UNFOLLOW:TrafficEventB,68,63,63,61
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:FEEDBACK,68,63,63,61
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E47-Brøndby,68,65,65,54
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Knivsbjerg---N,68,56,56,46
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Taastrup-V---V,67,53,53,42
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-11-Fjerritslev-V,66,55,55,33
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-175-Rømø,66,54,54,28
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-265-Korsør,66,63,63,55
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Albertslund-O4,65,58,58,45
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E47-Humlebæk-S,65,56,56,50
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-11-Brøns-N,65,51,51,19
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-16-Hillerød,65,54,54,37
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-24-Gabøl---V,65,57,57,42
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E45 Kolding - NV,64,40,40,10
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Bagsværd---N,63,57,57,45
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Funder-Ådal---NØ,63,53,53,43
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-25-Løgumkloster-S,63,53,53,21
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-26-Kongensbro-NV,63,56,56,40
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rudbøl grænseoverg.,62,51,51,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Grevinge---S,62,58,58,43
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E45-Sæby---NØ,61,56,56,33
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-11-Gredst.bro-SØ,61,54,54,32
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rødby-Havn,61,58,58,46
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-175-Skærbæk,58,49,49,30
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-21-Baldersbr.-V,58,55,55,37
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-507-Gjerlev-S,57,42,42,30
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-9-Langel.broen-Ø,57,50,50,32
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Øster-Voldgade,57,53,53,50
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-170-Rådhusg.-S,56,50,50,36
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Give---N,54,50,50,41
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Herning-nord---S,54,52,52,47
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Lille-Skensved---V,54,50,50,45
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-16-Viborg-V,54,51,51,34
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-25-Vamdrup---NØ,54,50,50,45
WEBCAM,OPEN,"WEBCAM:OPEN:Fullscreen:Byens-bro-,-Odense---SV",53,51,51,47
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-26-Tved,53,47,47,32
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-311-Særslev,53,51,51,25
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Bispeengbuen---SØ,52,48,48,41
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-55-Løkken-S,52,51,51,33
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Vrå---N,52,47,47,38
LIST,OPEN,(not set),50,29,29,21
PROJECT,SELECT,PROJECT:SELECT:TRAFIKINFO:2,50,39,39,36
WEBCAM,OPEN,"WEBCAM:OPEN:Fullscreen:E20-København-C,-S",50,47,47,41
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Sennels---Ø,50,45,45,28
PROJECT,SELECT,PROJECT:SELECT:OM PROJEKTET:2,49,37,37,34
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Ballerup-Boulevard---V,49,45,45,39
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-11/28-Skjern---SØ,49,45,45,32
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Nykøbing-Falster---N,48,46,46,40
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-11/55-Aabybro,48,45,45,37
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Skive---SV,48,43,43,24
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 142 Kpr. Fr. Bro Ø,47,44,44,12
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Osted---NØ,46,41,41,30
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-15-Lind---Ø,46,45,45,37
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Amager-Strandvej,45,41,41,29
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E55-Gedser-S,45,45,45,30
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-187-Nibe,45,35,35,23
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-28-Hee---N,45,42,42,25
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-28/30-Bill.-Lufth.,45,41,41,31
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Aborg--S,44,41,41,29
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E47-Helsingør-SV,44,42,42,38
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Hillerød-N---V,44,40,40,31
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Niels-Bohrs-Allé,44,43,43,38
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-19-Brogårdsvej,44,40,40,36
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-21-Lumsås---SØ,44,40,40,30
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Vigerslevvej,44,41,41,39
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E20/E47 Karlslunde rasteplads - N,43,37,37,14
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E45-Dannerhøj-S,43,40,40,33
PROJECT,UNFOLLOW,PROJECT:UNFOLLOW:3,42,38,38,36
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E20/E47 Karlslunde rasteplads - S,42,37,37,14
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Dokkedal---N,42,34,34,28
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E47-Hillested,42,40,40,36
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-181-Harboøre,42,39,39,29
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 142 Kpr. Fr. Bro V,41,39,39,10
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20-Esbjerg,40,40,40,33
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-29-Års---NV,40,35,35,28
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-507-Terndrup-S,40,35,35,26
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Klovborg---SØ,38,38,38,31
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-19-Lyngbyvej-S,38,36,36,30
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-43-Hillerslev-S,38,36,36,29
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Stenbjerg---V,38,37,37,28
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Øster-Alle-SØ,38,34,34,29
PROJECT,OPEN,PROJECT:OPEN:PROJECTSETTINGS:3,37,26,26,25
SUBSCRIPTIONS_OVERVIEW,OPEN,SUBSCRIPTIONS_OVERVIEW:OPEN:PROJECT,37,33,33,30
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Kyllesbæk---Ø,37,34,34,30
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-15-Hornslet,37,37,37,32
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-180-St.mesterv.-SV,37,33,33,27
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-22-Kalundborg,37,34,34,29
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-301-Rolfsted---NV,37,35,35,28
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Ølsted---V,37,36,36,23
