# ----------------------------------------
# Alle mobilappdata
# Rapport til statistik
# 20180601-20180630
# ----------------------------------------

Hændelseskategori,Handling ved hændelse,Hændelsesetiket,Al aktivitet,Sessioner,Unikke hændelser,Brugere
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E20 Kalvebodbroen N,2,2,2,2
WEBCAM,FOLLOW,"WEBCAM:FOLLOW:E20 København C, Ø",2,2,2,2
WEBCAM,OPEN,WEBCAM:OPEN:E47 Buddinge,2,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Ballerup-Boulevard---V,2,2,2,2
WEBCAM,OPEN,"WEBCAM:OPEN:Fullscreen:Byens-bro-,-Odense---SV",2,2,2,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20-Kalvebodbroen-N,2,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20-Kbh.-Lufthavn-V,2,2,2,2
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20-Ringsted,2,2,2,2
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20/E47/O4-Ishøj---N,2,2,2,2
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E39-Bjergby,2,2,2,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E45-Ejer-Bavnehøj-V---N,2,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E47-Brådebæk,2,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Hillerød-N---V,2,2,2,2
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Langebro-SØ,2,2,2,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Lille-Skensved---V,2,2,2,2
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Lønne---NV,2,2,2,2
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Nordhavn,2,2,2,2
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Odense-Syd---V,2,2,2,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Ringsted_13,2,2,2,2
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Roskilde_10,2,2,2,2
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-11-Fjerritslev-V,2,2,2,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-181-Harboøre,2,2,2,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-19-Bernstorffsvej,2,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-19-Lyngbyvej-S,2,2,2,2
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-201-Lyngby-Omfv.,2,2,2,2
WEBCAM,OPEN,"WEBCAM:OPEN:Fullscreen:Rute-26-Nykøbing-M,-N",2,2,2,2
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-8-Gislev-N,2,2,2,2
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-9-Bregninge,2,2,2,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-9-Nakskov,2,2,2,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Vemmelev---V,2,2,2,2
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Viemosevej---S,2,2,2,2
WEBCAM,OPEN,WEBCAM:OPEN:Rute 201 Lyngby Omfv.,2,1,1,1
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:SUBSCRIPTIONS_OVERVIEW,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Albertslund O4,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Amager Boulevard,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Bagsværd - N,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E20 Kalvebodbroen S,1,1,1,1
WEBCAM,FOLLOW,"WEBCAM:FOLLOW:E20 København C, S",1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E20/E47/O4 Ishøj,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E47 Buddinge,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Kalvebod - V,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Langebro NV,1,1,1,1
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Langebro SØ,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:E47 Gladsaxe,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Amager-Strandvej,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20-Esbjerg,1,1,1,1
WEBCAM,OPEN,"WEBCAM:OPEN:Fullscreen:E20-København-C,-Ø",1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20-Langeskov-V,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20-Sadderup-V,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20-Salby-Ø,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20/E47-Karlslunde-rasteplads---N,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E45-Haderslev,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E45-Kolding---NV,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E45-Sæby---NØ,1,1,1,1
WEBCAM,OPEN,"WEBCAM:OPEN:Fullscreen:E45-Århus-V,-mod-N",1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E47-Gl.-Holte,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E47-Helsingør-SV,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E47-Lyngby,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E47/E55-Algestrup-S,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Hillerød-N---Ø,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Hornbækvej---N,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Kalbygård-Skov---Ø,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Knivsbjerg---N,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Kolding-Ø---V,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Kong-Christian-X-bro,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Kvanløse---Ø,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Niels-Bohrs-Allé,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Osted---NØ,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rudbøl-grænseoverg.,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-11-Brøns-N,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-11-Gredst.bro-SØ,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-11-Horne,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-11/28-Skjern---SØ,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-15-Lystrup-V,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-16-Holstebro-Ø---V,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-16-Hundested,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-175-Rømø,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-175-Skærbæk,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-22-Høng,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-22-Kalundborg,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-23-Jyderup-V,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-26-Kongensbro-NV,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-265-Korsør,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-28-Hee---N,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-303-Villestofte,1,1,1,1
WEBCAM,OPEN,"WEBCAM:OPEN:Fullscreen:Rute-405-Als,-Guderup",1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-435-Solvig,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-545-Hurup,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-55-Løkken-S,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-9-Langel.broen-V,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Sennels---Ø,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Sorø---V,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Stistrup---NV,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Tystrupvej,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Taastrup-V---V,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Universitetsboulevarden,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Vesløs---N,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Vigerslevvej,1,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Visby---N,1,1,1,1
WEBCAM,UNFOLLOW,"WEBCAM:UNFOLLOW:E20 København C, S",1,1,1,1
