# ----------------------------------------
# Alle mobilappdata
# Rapport til statistik
# 20181101-20181130
# ----------------------------------------

Hændelseskategori,Handling ved hændelse,Hændelsesetiket,Al aktivitet,Sessioner,Unikke hændelser,Brugere
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20-Nyborg-C---S,229,199,199,179
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Kolding-Ø---V,224,198,198,142
EVENT,FOLLOW,EVENT:FOLLOW:TrafficEventB,219,139,139,128
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20-Kauslunde-V,214,187,187,149
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:ABOUT_APP,212,191,191,180
SUBSCRIPTIONS_OVERVIEW,SELECT,SUBSCRIPTIONS_OVERVIEW:SELECT:ROUTE_AREA_EDIT,207,164,164,146
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E45/E39-Vendsyssel,207,140,140,72
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-16-Hareskoven,204,137,137,70
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20-Ringsted,200,172,172,114
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Kalvebod---V,193,166,166,126
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Vallensbæk-S---V,187,173,173,112
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20-Salby-Ø,186,159,159,110
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:M60-Hatting---N,184,159,159,118
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Taulov-M50-MTX---V,184,171,171,143
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-21-Gevninge,183,153,153,96
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Odense-MTX---Ø,176,154,154,116
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-313-Nørre-Aaby,176,160,160,135
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E47/E55-Algestrup-S,167,157,157,117
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E47-Jyllingevej,165,144,144,96
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Vemmelev---V,164,152,152,131
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Vejlefjordbro-nord,163,141,141,109
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E45-Tilst,160,143,143,102
WEBCAM,OPEN,"WEBCAM:OPEN:Fullscreen:E45-Vejle-N,-mod-S",151,130,130,96
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20/E47-Solrød,149,137,137,117
MAP,SELECT,MAP:SELECT:Vejarbejder,148,34,34,22
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E45-Vejlefjordbroen-S,145,128,128,101
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-180-Limfj.broen-S,145,130,130,82
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20-Kalvebodbroen-S,144,120,120,102
views,entered,Area/MapChange/Trafikmeldinger,142,82,82,21
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E47-Gl.-Holte,142,117,117,65
SUBSCRIPTIONS_OVERVIEW,SELECT,SUBSCRIPTIONS_OVERVIEW:SELECT:NOTIFICATION_MUTE,141,133,133,127
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Fiskebækbroen-N,141,113,113,75
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Bagsværd---N,140,116,116,70
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20-Borup-Ø,139,107,107,71
SUBSCRIPTIONS_OVERVIEW,SELECT,SUBSCRIPTIONS_OVERVIEW:SELECT:ROUTE_AREA_DELETE,137,110,110,98
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E47-Roskildevej,135,123,123,98
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E47-Buddinge,134,116,116,83
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-15-Lystrup-V,132,124,124,81
PLACE,OPEN,PLACE:OPEN:parking,131,46,46,31
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-21-Brøndby,128,110,110,93
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Vejle-N-Horsensvej,128,113,113,76
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E45-Randers,125,104,104,84
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Svenstrup---N,120,100,100,60
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E45-Smidstrup-S,116,104,104,90
views,entered,Area/Custom,115,63,63,12
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-201-Lyngby-Omfv.,113,105,105,71
WEBCAM,OPEN,"WEBCAM:OPEN:Fullscreen:E45-Århus-V,-mod-N",111,88,88,65
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Langebro-NV,111,101,101,77
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Ringsted_13,109,98,98,81
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Albertslund-O4,108,92,92,69
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Bakkebølle---Ø,108,101,101,70
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Allerød-S---N,106,92,92,56
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E45-Haderslev,106,95,95,73
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:EMERGENCY_PHONE_ON,105,96,96,94
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-180-Over-Kæret,102,85,85,56
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Kalbygård-Skov---Ø,101,93,93,76
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-265-Korsør,101,96,96,82
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute16-Fausing----V,101,100,100,33
App,Start,App start: TrafikinfoApplication,100,85,85,2
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Østre-Alle---Ø,99,82,82,46
SUBSCRIPTIONS_OVERVIEW,SELECT,SUBSCRIPTIONS_OVERVIEW:SELECT:NOTIFICATION_UNMUTE,98,93,93,89
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Sorø---V,98,92,92,82
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-21-Høje-Tåstrup,96,82,82,63
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E47-Brådebæk,95,77,77,42
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Center-Boulevard,94,86,86,61
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E45-Frøslev-1,94,86,86,55
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E47/E55-Rønnede-S,93,85,85,55
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-40-Skagen-V-S,92,84,84,41
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20-Kbh.-Lufthavn-V,91,86,86,77
SUBSCRIPTIONS_OVERVIEW,SELECT,SUBSCRIPTIONS_OVERVIEW:SELECT:ROUTE_AREA_CATEGORIES_CHANGE,90,73,73,63
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 16 Hareskoven,90,61,61,12
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Viemosevej---S,90,79,79,71
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rødby-Havn,88,83,83,68
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E45-Gudenåen,85,76,76,54
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E45-Skærup-Rastepl.-S,81,74,74,62
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Roskilde_10,81,73,73,66
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E47-Hillested,79,69,69,54
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-180-Ny-Nibevej-N,79,69,69,46
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rødekro,79,71,71,56
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Hobro---N,77,70,70,52
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Universitetsboulevarden,76,66,66,48
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Vejle-Bredstenvej---Ø,76,71,71,55
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E45 Aalborg,75,50,50,15
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20-vest-for-Nyborg-V,75,64,64,59
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E47-Ønslev,75,68,68,57
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Lille-Skensved---V,74,73,73,59
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-142-Kpr.-Fr.-Bro-V,74,69,69,36
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-15/16-Grenaa,72,68,68,40
WEBCAM,OPEN,"WEBCAM:OPEN:Fullscreen:E20-København-C,-S",71,60,60,51
WEBCAM,OPEN,"WEBCAM:OPEN:Fullscreen:E20-København-C,-SØ",71,54,54,45
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-9-Langel.broen-Ø,71,57,57,36
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Bispeengbuen---SØ,69,58,58,49
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E47-Brøndby,69,62,62,54
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-9-Svendborgsundbroen-N,69,66,66,43
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E45 Nørresundby N,68,38,38,9
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E20 Lillebæltsbroen,67,52,52,14
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E45 Nørresundby S,67,38,38,7
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20-Langeskov-V,67,64,64,58
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20-Sadderup-V,67,63,63,43
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Haverslev---N,67,57,57,47
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Ballerup-Boulevard---V,66,59,59,50
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Industrivej,66,57,57,48
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-16-Hillerød,66,63,63,48
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Kvanløse---Ø,65,62,62,41
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-16-Viborg-V,64,58,58,28
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Grevinge---S,63,59,59,33
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Kliplev---N,62,59,59,52
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-16-Hundested,62,59,59,25
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:FEEDBACK,61,57,57,54
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Everdrup,61,55,55,26
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rudbøl-grænseoverg.,61,59,59,29
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-21-Arnakke-NV,60,55,55,49
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-180-St.mesterv.-SV,58,43,43,32
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Skovby---N,57,51,51,37
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Slagelse-Omfartsvej---Ø,56,52,52,47
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Klippinge---N,55,45,45,22
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E20/E47/O4 Ishøj,53,46,46,13
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20-Vejen,53,48,48,39
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E47-Sakskøbing,53,53,53,44
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-15/21-Feldballe,53,52,52,37
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-19-Lyngbyvej-S,53,50,50,43
LIST,SELECT,LIST:SELECT:itemtype_Places,51,30,30,30
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Frijsenborg---N,51,46,46,37
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 180 Limfj.broen N,50,37,37,13
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Kyllesbæk---Ø,50,43,43,28
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E47-Humlebæk-S,49,40,40,28
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-21-Lumsås---SØ,49,45,45,30
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-435-Solvig,48,28,28,17
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-15-Lind---Ø,47,43,43,36
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-165-Bullerup,47,39,39,25
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-175-Rømø,47,39,39,32
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Ølsted---V,47,39,39,25
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 180 Limfj.broen S,46,33,33,9
WEBCAM,OPEN,"WEBCAM:OPEN:Fullscreen:Byens-bro-,-Odense---SV",46,40,40,35
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Funder-Ådal---NØ,46,39,39,34
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Taastrup-V---V,46,40,40,37
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Vig---S,46,44,44,27
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Bagsværd - N,45,40,40,8
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Skive - NØ,45,41,41,2
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-170-Kruså-S,45,37,37,34
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E47/E55-Bårse-S,44,40,40,35
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Nykøbing-Falster---N,44,41,41,34
WEBCAM,OPEN,"WEBCAM:OPEN:Fullscreen:Næstved,-Ring-Nord---V",44,42,42,30
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Øster-Alle-SØ,44,36,36,34
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E55-Gedser-S,43,43,43,35
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Lønne---NV,43,40,40,21
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-16-Holstebro-Ø---V,43,37,37,33
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-21-Baldersbr.-V,43,40,40,33
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Øster-Voldgade,43,42,42,39
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E20/E47 Karlslunde rasteplads - S,42,35,35,12
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-11-Brøns-N,42,30,30,12
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-19-Bernstorffsvej,42,38,38,35
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-507-Hadsundbroen,42,39,39,21
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-8-Alssundbroen-Ø---V,42,38,38,32
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Hillerød-N---V,41,35,35,27
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Nordhavn,41,39,39,35
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E45 Horsens - V,40,35,35,14
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Amager-Strandvej,40,37,37,31
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Herning-nord---S,40,36,36,31
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Kongstrup---V,40,35,35,31
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-13-Thorning,40,38,38,31
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-26-Kongensbro-NV,40,39,39,31
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Skive---NØ,40,38,38,2
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-180-Hjortevej,39,34,34,26
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-180-Nibevej,39,33,33,22
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-211-Måløv,39,37,37,23
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Osted---NØ,38,36,36,35
WEBCAM,OPEN,"WEBCAM:OPEN:Fullscreen:Rute-26-Nykøbing-M,-N",38,35,35,21
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-54-Boserup-skov,38,34,34,21
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Slotsherrensvej,38,34,34,31
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E45 Ejer Bavnehøj V - N,37,29,29,10
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E45 Kolding - NV,37,27,27,9
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 21 Gevninge,37,33,33,9
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Østre Alle - Ø,37,28,28,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-19-Brogårdsvej,37,37,37,35
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Vigerslevvej,37,33,33,31
Activity,Start,Screen start: TrafikinfoApplication:MainActivity,36,16,16,10
WEBCAM,FOLLOW,WEBCAM:FOLLOW:E20/E47 Karlslunde rasteplads - N,36,32,32,11
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E39-Brønderslev---S,36,35,35,32
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E47-Helsingør-SV,36,34,34,32
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Give---N,36,34,34,29
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-22-Fuglebjerg,36,33,33,23
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20-Nyborg-V---Ø,35,30,30,28
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Kalvehave-V,35,33,33,23
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-11-Fjerritslev-V,35,32,32,22
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-11-Gredst.bro-SØ,35,32,32,27
EVENT,UNFOLLOW,EVENT:UNFOLLOW:TrafficEventB,34,29,29,27
LIST,OPEN,(not set),34,23,23,15
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Pårup---V,34,30,30,27
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-6-Gundsømagle,34,34,34,29
PROJECT,FOLLOW,PROJECT:FOLLOW:3,33,31,31,30
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20-Esbjerg,33,33,33,28
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-25-Løgumkloster-S,33,31,31,20
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-9-Nakskov,33,32,32,29
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-9-Ringe-N,33,31,31,26
PROJECT,OPEN,PROJECT:OPEN:2,32,28,28,28
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 40 Skagen Ø,32,28,28,5
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Knivsbjerg---N,32,26,26,22
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-14-Gelsted-S,32,29,29,22
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-9-Bregninge,32,26,26,19
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Fiskebækbroen N,31,22,22,5
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Rute 16 Viborg V,31,28,28,1
