# ----------------------------------------
# Alle mobilappdata
# Rapport til statistik
# 20181001-20181031
# ----------------------------------------

Hændelseskategori,Handling ved hændelse,Hændelsesetiket,Al aktivitet,Sessioner,Unikke hændelser,Brugere
SUBSCRIPTIONS_OVERVIEW,SELECT,SUBSCRIPTIONS_OVERVIEW:SELECT:ADD_ROUTE,66,61,61,59
SUBSCRIPTIONS_OVERVIEW,SELECT,SUBSCRIPTIONS_OVERVIEW:SELECT:ROUTE_AREA_TIME_LIMIT,47,31,31,26
EVENT,OPEN,EVENT:OPEN:fullscreen:vd.geo.bicyclepath,44,16,16,13
EVENT,OPEN,EVENT:OPEN:fullscreen:bus,41,17,17,16
LIST,SELECT,LIST:SELECT:itemtype_BusContent,41,17,17,16
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:link:http://www.vejdirektoratet.dk/DA/trafik/efter%C3%A5rsferiens-trafik/Sider/Default.aspx,38,37,37,35
LIST,SELECT,LIST:SELECT:section_Twitter,36,25,25,22
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:GUIDE,30,28,28,27
LIST,SELECT,LIST:SELECT:itemtype_TrafficContent,29,22,22,15
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:ABOUT_APP,28,26,26,25
LIST,SELECT,LIST:SELECT:section_Temperatur og Vind,27,19,19,17
SUBSCRIPTIONS_OVERVIEW,SELECT,SUBSCRIPTIONS_OVERVIEW:SELECT:NOTIFICATION_MUTE,25,21,21,20
EVENT,OPEN,EVENT:OPEN:fullscreen:s-train,20,12,12,12
LIST,SELECT,LIST:SELECT:itemtype_RoadworkContent,20,11,11,11
LIST,SELECT,LIST:SELECT:itemtype_STrainContent,20,12,12,12
EVENT,OPEN,EVENT:OPEN:fullscreen:metro,19,17,17,16
LIST,SELECT,LIST:SELECT:itemtype_MetroContent,19,17,17,16
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:applink:vintertrafik://launch,19,16,16,13
EVENT,OPEN,EVENT:OPEN:fullscreen:train,18,13,13,9
EVENT,UNFOLLOW,EVENT:UNFOLLOW:TrafficEventA,18,18,18,18
LIST,SELECT,LIST:SELECT:itemtype_TrainContent,18,13,13,9
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:applink:ibikecph://trafikkenhovedstaden,18,14,14,14
SUBSCRIPTIONS_OVERVIEW,SELECT,SUBSCRIPTIONS_OVERVIEW:SELECT:ROUTE_AREA_EDIT,17,11,11,9
LIST,SELECT,LIST:SELECT:section_Lokaltog - Hovedstaden,15,10,10,9
WEBCAM,OPEN,(not set),15,7,7,5
SUBSCRIPTIONS_OVERVIEW,SELECT,SUBSCRIPTIONS_OVERVIEW:SELECT:NOTIFICATION_UNMUTE,12,11,11,10
SUBSCRIPTIONS_OVERVIEW,SELECT,SUBSCRIPTIONS_OVERVIEW:SELECT:ROUTE_AREA_CATEGORIES_CHANGE,10,7,7,5
SUBSCRIPTIONS_OVERVIEW,SELECT,SUBSCRIPTIONS_OVERVIEW:SELECT:ROUTE_AREA_DELETE,9,9,9,9
EVENT,OPEN,EVENT:OPEN:fullscreen:trim,8,7,7,6
LIST,SELECT,LIST:SELECT:itemtype_TrimContent,8,7,7,6
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:FEEDBACK,8,8,8,8
SUBSCRIPTIONS_OVERVIEW,SELECT,SUBSCRIPTIONS_OVERVIEW:SELECT:ADD_AREA,8,6,6,6
EVENT,FOLLOW,EVENT:FOLLOW:TrafficEventB,6,6,6,6
GEOFENCE,ENTER,GEOFENCE:ENTER:10,5,5,5,5
SUBSCRIPTIONS_OVERVIEW,OPEN,SUBSCRIPTIONS_OVERVIEW:OPEN:TRAFFIC,4,4,4,4
LIST,SELECT,LIST:SELECT:itemtype_TwitterContent,3,3,3,3
MAP,SELECT,MAP:SELECT:Listevisning,3,3,3,2
WEBCAM,FOLLOW,(not set),3,1,1,1
LIST,SELECT,LIST:SELECT:itemtype_WindTemperatureContent,2,2,2,2
SUBSCRIPTIONS_OVERVIEW,OPEN,SUBSCRIPTIONS_OVERVIEW:OPEN:ROADWORK,2,1,1,1
EVENT,UNFOLLOW,EVENT:UNFOLLOW:TrafficEventB,1,1,1,1
GEOFENCE,ENTER,GEOFENCE:ENTER:27,1,1,1,1
GEOFENCE,ENTER,GEOFENCE:ENTER:7,1,1,1,1
GEOFENCE,LEAVE,GEOFENCE:LEAVE:10,1,1,1,1
GEOFENCE,LEAVE,GEOFENCE:LEAVE:27,1,1,1,1
GEOFENCE,LEAVE,GEOFENCE:LEAVE:7,1,1,1,1
