# ----------------------------------------
# Alle mobilappdata
# Rapport til statistik
# 20181101-20181130
# ----------------------------------------

Hændelseskategori,Handling ved hændelse,Hændelsesetiket,Al aktivitet,Sessioner,Unikke hændelser,Brugere
EVENT,UNFOLLOW,EVENT:UNFOLLOW:TrafficEventA,580,508,508,481
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:applink:vintertrafik://launch,483,430,430,384
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:GUIDE,416,376,376,369
SUBSCRIPTIONS_OVERVIEW,SELECT,SUBSCRIPTIONS_OVERVIEW:SELECT:ROUTE_AREA_EDIT,367,252,252,219
MAP,SELECT,MAP:SELECT:Trafikmeldinger,359,176,176,85
SUBSCRIPTIONS_OVERVIEW,SELECT,SUBSCRIPTIONS_OVERVIEW:SELECT:ADD_AREA,358,292,292,256
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:PROJECTS,331,314,314,294
SUBSCRIPTIONS_OVERVIEW,SELECT,SUBSCRIPTIONS_OVERVIEW:SELECT:ROUTE_AREA_DELETE,311,235,235,217
LIST,SELECT,LIST:SELECT:section_Færger,294,236,236,220
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:ABOUT_APP,290,271,271,263
SUBSCRIPTIONS_OVERVIEW,SELECT,SUBSCRIPTIONS_OVERVIEW:SELECT:NOTIFICATION_MUTE,281,252,252,234
EVENT,FOLLOW,EVENT:FOLLOW:TrafficEventB,279,193,193,174
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:EMERGENCY_PHONE_ON,239,222,222,196
ACCEPTANCE,DENY,ACCEPTANCE:DENY:LocationAlways,234,231,231,223
SUBSCRIPTIONS_OVERVIEW,SELECT,SUBSCRIPTIONS_OVERVIEW:SELECT:ROUTE_AREA_CATEGORIES_CHANGE,228,116,116,101
EVENT,OPEN,EVENT:OPEN:fullscreen:ferry,217,175,175,164
SUBSCRIPTIONS_OVERVIEW,SELECT,SUBSCRIPTIONS_OVERVIEW:SELECT:NOTIFICATION_UNMUTE,204,180,180,164
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:link:http://www.vejdirektoratet.dk/DA/trafik/efter%C3%A5rsferiens-trafik/Sider/Default.aspx,175,169,169,164
LIST,SELECT,LIST:SELECT:itemtype_PlaceContent,139,92,92,89
LIST,SELECT,LIST:SELECT:itemtype_TunnelContent,133,56,56,55
LIST,SELECT,LIST:SELECT:itemtype_BridgeContent,124,112,112,101
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:FEEDBACK,118,105,105,95
LIST,SELECT,LIST:SELECT:itemtype_FerryContent,53,32,32,29
SUBSCRIPTIONS_OVERVIEW,OPEN,SUBSCRIPTIONS_OVERVIEW:OPEN:TRAFFIC,53,31,31,31
EVENT,UNFOLLOW,EVENT:UNFOLLOW:TrafficEventB,33,29,29,26
LIST,SELECT,LIST:SELECT:section:Trafikmeldinger,31,23,23,12
MAP,SELECT,MAP:SELECT:Vejarbejder,29,21,21,17
LIST,SELECT,LIST:SELECT:section_Rejsetider,25,18,18,18
PROJECT,FOLLOW,PROJECT:FOLLOW:3,20,13,13,12
GEOFENCE,ENTER,GEOFENCE:ENTER:50,19,18,18,18
PROJECT,SELECT,PROJECT:SELECT:OM PROJEKTET:2,18,14,14,14
PROJECT,SELECT,PROJECT:SELECT:SERVICEBESKEDER:2,18,14,14,14
PROJECT,SELECT,PROJECT:SELECT:TRAFIKINFO:2,18,14,14,14
LIST,SELECT,LIST:SELECT:section:Vejarbejder,17,10,10,10
PROJECT,OPEN,PROJECT:OPEN:2,16,14,14,14
PROJECT,SELECT,PROJECT:SELECT:OM PROJEKTET:3,15,9,9,9
PROJECT,SELECT,PROJECT:SELECT:SERVICEBESKEDER:3,15,9,9,9
PROJECT,SELECT,PROJECT:SELECT:TRAFIKINFO:3,15,9,9,9
SUBSCRIPTIONS_OVERVIEW,OPEN,SUBSCRIPTIONS_OVERVIEW:OPEN:PROJECT,14,12,12,12
PROJECT,OPEN,PROJECT:OPEN:3,13,9,9,9
PROJECT,FOLLOW,PROJECT:FOLLOW:2,10,8,8,7
ERROR,ERROR,ERROR:ERROR:Push check - invalid local subscription found. Area ID is nil!,9,9,9,6
MAP,SELECT,MAP:SELECT:Listevisning,9,5,5,5
WEBCAM,FOLLOW,(not set),9,4,4,4
LIST,SELECT,LIST:SELECT:section:Webkamera,8,2,2,2
PROJECT,UNFOLLOW,PROJECT:UNFOLLOW:2,8,8,8,8
PROJECT,OPEN,PROJECT:OPEN:PROJECTSETTINGS_3,7,6,6,6
LIST,SELECT,LIST:SELECT:section:P4 Trafik,6,3,3,2
GEOFENCE,ENTER,GEOFENCE:ENTER:8,4,2,2,2
LIST,SELECT,LIST:SELECT:section:Pladser,4,3,3,3
PROJECT,SELECT,PROJECT:SELECT:OM PROJEKTET:4,4,1,1,1
PROJECT,SELECT,PROJECT:SELECT:SERVICEBESKEDER:4,4,1,1,1
PROJECT,SELECT,PROJECT:SELECT:TRAFIKINFO:4,4,1,1,1
SUBSCRIPTIONS_OVERVIEW,OPEN,SUBSCRIPTIONS_OVERVIEW:OPEN:ROADWORK,4,4,4,4
LIST,SELECT,LIST:SELECT:section:Rejsetider,3,3,3,3
PROJECT,OPEN,PROJECT:OPEN:PROJECTSETTINGS_2,3,3,3,3
EVENT,OPEN,EVENT:OPEN:fullscreen:trim,2,1,1,1
GEOFENCE,ENTER,GEOFENCE:ENTER:30,2,2,2,2
LIST,SELECT,LIST:SELECT:section:Bro og Tunnel,2,2,2,2
LIST,SELECT,LIST:SELECT:subsection:rejsetider,2,1,1,1
PROJECT,OPEN,PROJECT:OPEN:4,2,1,1,1
PROJECT,OPEN,PROJECT:OPEN:PROJECTSETTINGS_4,2,1,1,1
DEEPLINK,OPEN,DEEPLINK:OPEN:project:29,1,1,1,1
GEOFENCE,ENTER,GEOFENCE:ENTER:31,1,1,1,1
GEOFENCE,ENTER,GEOFENCE:ENTER:35,1,1,1,1
GEOFENCE,ENTER,GEOFENCE:ENTER:47,1,1,1,1
GEOFENCE,LEAVE,GEOFENCE:LEAVE:50,1,1,1,1
LIST,SELECT,LIST:SELECT:section:Bro,1,1,1,1
LIST,SELECT,LIST:SELECT:section:Tunnel,1,1,1,1
