# ----------------------------------------
# Alle mobilappdata
# Rapport til statistik
# 20180901-20180930
# ----------------------------------------

Hændelseskategori,Handling ved hændelse,Hændelsesetiket,Al aktivitet,Sessioner,Unikke hændelser,Brugere
GEOFENCE,ENTER,GEOFENCE:ENTER:49,3,3,3,3
LIST,SELECT,LIST:SELECT:section:Pladser,3,2,2,1
PROJECT,UNFOLLOW,PROJECT:UNFOLLOW:3,3,2,2,2
ACCEPTANCE,ACCEPT,ACCEPTANCE:ACCEPT:Geofences,2,2,2,2
GEOFENCE,ENTER,GEOFENCE:ENTER:70,2,2,2,2
LIST,SELECT,LIST:SELECT:section:Bro,2,1,1,1
PROJECT,LINK,PROJECT:LINK:2,2,2,2,2
DEEPLINK,OPEN,DEEPLINK:OPEN:project:3,1,1,1,1
LIST,SELECT,LIST:SELECT:section:Færger,1,1,1,1
PROJECT,LINK,PROJECT:LINK:3,1,1,1,1
PROJECT,LINK,PROJECT:LINK:4,1,1,1,1
