# ----------------------------------------
# Alle mobilappdata
# Rapport til statistik
# 20180301-20180331
# ----------------------------------------

Hændelseskategori,Handling ved hændelse,Hændelsesetiket,Al aktivitet,Sessioner,Unikke hændelser,Brugere
ERROR,ERROR,ERROR:ERROR:Push check - invalid local subscription found. Area ID is nil!,25,25,25,13
EVENT,UNFOLLOW,EVENT:UNFOLLOW:TrafficEventB,24,21,21,21
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:PROJECTS,21,9,9,4
LIST,SELECT,LIST:SELECT:section:P4 Trafik,19,17,17,7
PROJECT,OPEN,PROJECT:OPEN:2,18,6,6,3
PROJECT,SELECT,PROJECT:SELECT:OM PROJEKTET:2,18,6,6,3
PROJECT,SELECT,PROJECT:SELECT:SERVICEBESKEDER:2,18,6,6,3
PROJECT,SELECT,PROJECT:SELECT:TRAFIKINFO:2,18,6,6,3
SUBSCRIPTIONS_OVERVIEW,SELECT,SUBSCRIPTIONS_OVERVIEW:SELECT:ROUTE_AREA_TIME_LIMIT,18,3,3,2
LIST,SELECT,LIST:SELECT:section:Rejsetider,13,10,10,7
LIST,SELECT,LIST:SELECT:section:Vejarbejder,13,13,13,13
LIST,SELECT,LIST:SELECT:section_Rejsetider,11,6,6,6
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:SUBSCRIPTIONS_OVERVIEW,10,4,4,3
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:link:http://www.vejdirektoratet.dk/DA/trafik/Vinterferien/Sider/default.aspx?utm_source=Trafikinfo_app&utm_medium=app&utm_content=&utm_campaign=Vinterferie,9,7,7,7
PROJECT,FOLLOW,PROJECT:FOLLOW:2,9,6,6,3
LIST,SELECT,LIST:SELECT:section:Pladser,8,6,6,5
PROJECT,UNFOLLOW,PROJECT:UNFOLLOW:2,7,4,4,2
SUBSCRIPTIONS_OVERVIEW,SELECT,SUBSCRIPTIONS_OVERVIEW:SELECT:ROUTE_AREA_CATEGORIES_CHANGE,6,4,4,2
LIST,SELECT,LIST:SELECT:section:Bro,4,4,4,4
LIST,SELECT,LIST:SELECT:section:Færger,4,3,3,3
SUBSCRIPTIONS_OVERVIEW,OPEN,SUBSCRIPTIONS_OVERVIEW:OPEN:PROJECT,4,1,1,1
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:SENDPOSITION_ON,3,3,3,3
PLACE,OPEN,PLACE:OPEN:lorry_parking,3,2,2,2
LIST,SELECT,LIST:SELECT:section:Bro og Tunnel,2,1,1,1
LIST,SELECT,LIST:SELECT:section:Tunnel,2,2,2,2
MAP,SELECT,MAP:SELECT:Meldinger,1,1,1,1
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:link:http://Www.vejdirektoratet.dk,1,1,1,1
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:link:http://www.vejdirektoratet.dk/DA/trafik/sommertrafikken/Sider/Default.aspx?utm_source=trafikinfoApp&utm_medium=link&utm_content=&utm_campaign=sommertrafik17,1,1,1,1
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:SENDPOSITION_OFF,1,1,1,1
PROJECT,LINK,PROJECT:LINK:2,1,1,1,1
SUBSCRIPTIONS_OVERVIEW,SELECT,SUBSCRIPTIONS_OVERVIEW:SELECT:ADD_AREA,1,1,1,1
SUBSCRIPTIONS_OVERVIEW,SELECT,SUBSCRIPTIONS_OVERVIEW:SELECT:ADD_ROUTE,1,1,1,1
SUBSCRIPTIONS_OVERVIEW,SELECT,SUBSCRIPTIONS_OVERVIEW:SELECT:NOTIFICATION_MUTE,1,1,1,1
SUBSCRIPTIONS_OVERVIEW,SELECT,SUBSCRIPTIONS_OVERVIEW:SELECT:NOTIFICATION_UNMUTE,1,1,1,1
SUBSCRIPTIONS_OVERVIEW,SELECT,SUBSCRIPTIONS_OVERVIEW:SELECT:ROUTE_AREA_DELETE,1,1,1,1
SUBSCRIPTIONS_OVERVIEW,SELECT,SUBSCRIPTIONS_OVERVIEW:SELECT:ROUTE_AREA_EDIT,1,1,1,1
