# ----------------------------------------
# Alle mobilappdata
# Rapport til statistik
# 20180401-20180430
# ----------------------------------------

Hændelseskategori,Handling ved hændelse,Hændelsesetiket,Al aktivitet,Sessioner,Unikke hændelser,Brugere
LIST,SELECT,LIST:SELECT:section_Tunnel,364,250,250,232
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:ABOUT_APP,312,296,296,287
LIST,SELECT,LIST:SELECT:section_Færger,293,207,207,198
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:link:http://www.vejdirektoratet.dk/DA/trafik/Prognoseforhelligdagene/Sider/default.aspx,278,264,264,249
PLACE,OPEN,PLACE:OPEN:samkoersel,244,148,148,140
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:link:http://www.vejdirektoratet.dk/DA/trafik/paasketrafikken/Sider/default.aspx,200,195,195,189
PLACE,OPEN,PLACE:OPEN:rasteplads,183,117,117,111
EVENT,FOLLOW,EVENT:FOLLOW:TrafficEventB,174,142,142,129
LIST,SELECT,LIST:SELECT:itemtype_PlaceContent,173,111,111,106
EVENT,UNFOLLOW,EVENT:UNFOLLOW:TrafficEventA,169,150,150,148
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:EMERGENCY_PHONE_ON,162,149,149,138
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:applink:vintertrafik://launch,136,132,132,121
LIST,SELECT,LIST:SELECT:itemtype_TunnelContent,134,39,39,36
LIST,SELECT,LIST:SELECT:itemtype_BridgeContent,111,101,101,95
PLACE,OPEN,PLACE:OPEN:parking,110,47,47,32
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:FEEDBACK,108,95,95,88
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:SUBSCRIPTIONS_OVERVIEW,84,25,25,19
LIST,SELECT,LIST:SELECT:itemtype_FerryContent,78,39,39,38
SUBSCRIPTIONS_OVERVIEW,OPEN,SUBSCRIPTIONS_OVERVIEW:OPEN:ROUTE_AREA,57,16,16,14
LIST,SELECT,LIST:SELECT:section:Trafikmeldinger,48,40,40,23
LIST,SELECT,LIST:SELECT:section:Webkamera,40,6,6,6
EVENT,UNFOLLOW,EVENT:UNFOLLOW:TrafficEventB,39,37,37,35
SUBSCRIPTIONS_OVERVIEW,SELECT,SUBSCRIPTIONS_OVERVIEW:SELECT:ROUTE_AREA_EDIT,36,7,7,6
MAP,SELECT,MAP:SELECT:Vejarbejder,26,19,19,18
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:PROJECTS,20,15,15,10
LIST,SELECT,LIST:SELECT:section:Vejarbejder,13,11,11,11
MAP,SELECT,MAP:SELECT:Listevisning,13,9,9,9
SUBSCRIPTIONS_OVERVIEW,SELECT,SUBSCRIPTIONS_OVERVIEW:SELECT:ADD_ROUTE,12,10,10,10
SUBSCRIPTIONS_OVERVIEW,SELECT,SUBSCRIPTIONS_OVERVIEW:SELECT:ROUTE_AREA_TIME_LIMIT,11,7,7,7
ERROR,ERROR,ERROR:ERROR:Push check - invalid local subscription found. Area ID is nil!,10,10,10,9
PROJECT,SELECT,PROJECT:SELECT:OM PROJEKTET:2,9,5,5,4
PROJECT,SELECT,PROJECT:SELECT:SERVICEBESKEDER:2,9,5,5,4
PROJECT,SELECT,PROJECT:SELECT:TRAFIKINFO:2,9,5,5,4
LIST,SELECT,LIST:SELECT:section:P4 Trafik,8,4,4,4
PROJECT,SELECT,PROJECT:SELECT:OM PROJEKTET:3,8,3,3,2
PROJECT,SELECT,PROJECT:SELECT:SERVICEBESKEDER:3,8,3,3,2
PROJECT,SELECT,PROJECT:SELECT:TRAFIKINFO:3,8,3,3,2
SUBSCRIPTIONS_OVERVIEW,SELECT,SUBSCRIPTIONS_OVERVIEW:SELECT:NOTIFICATION_MUTE,8,5,5,5
SUBSCRIPTIONS_OVERVIEW,SELECT,SUBSCRIPTIONS_OVERVIEW:SELECT:NOTIFICATION_UNMUTE,8,5,5,5
PROJECT,OPEN,PROJECT:OPEN:2,7,5,5,4
PLACE,OPEN,PLACE:OPEN:lorry_parking,6,2,2,2
SUBSCRIPTIONS_OVERVIEW,SELECT,SUBSCRIPTIONS_OVERVIEW:SELECT:ADD_AREA,6,5,5,5
PROJECT,OPEN,PROJECT:OPEN:3,5,3,3,2
MAP,SELECT,MAP:SELECT:Meldinger,4,2,2,2
SUBSCRIPTIONS_OVERVIEW,SELECT,SUBSCRIPTIONS_OVERVIEW:SELECT:ROUTE_AREA_DELETE,4,4,4,4
PROJECT,FOLLOW,PROJECT:FOLLOW:2,3,3,3,3
PROJECT,FOLLOW,PROJECT:FOLLOW:3,3,3,3,2
PROJECT,OPEN,PROJECT:OPEN:PROJECTSETTINGS_3,3,2,2,2
LIST,SELECT,LIST:SELECT:section:Bro,2,1,1,1
LIST,SELECT,LIST:SELECT:section:Rejsetider,2,2,2,2
PROJECT,OPEN,PROJECT:OPEN:PROJECTSETTINGS_2,2,1,1,1
SUBSCRIPTIONS_OVERVIEW,OPEN,SUBSCRIPTIONS_OVERVIEW:OPEN:PROJECT,2,2,2,2
EVENT,OPEN,EVENT:OPEN:fullscreen:trim,1,1,1,1
LIST,SELECT,LIST:SELECT:subsection:rejsetider,1,1,1,1
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:SENDPOSITION_OFF,1,1,1,1
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:SENDPOSITION_ON,1,1,1,1
PROJECT,UNFOLLOW,PROJECT:UNFOLLOW:2,1,1,1,1
PROJECT,UNFOLLOW,PROJECT:UNFOLLOW:3,1,1,1,1
SUBSCRIPTIONS_OVERVIEW,OPEN,SUBSCRIPTIONS_OVERVIEW:OPEN:TRAFFIC,1,1,1,1
