# ----------------------------------------
# Alle mobilappdata
# Rapport til statistik
# 20180801-20180831
# ----------------------------------------

Hændelseskategori,Handling ved hændelse,Hændelsesetiket,Al aktivitet,Sessioner,Unikke hændelser,Brugere
PROJECT,SELECT,PROJECT:SELECT:TRAFIKINFO:4,126,69,69,67
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:FEEDBACK,121,114,114,113
PROJECT,OPEN,PROJECT:OPEN:4,78,69,69,67
EVENT,UNFOLLOW,EVENT:UNFOLLOW:TrafficEventB,70,66,66,64
PROJECT,SELECT,PROJECT:SELECT:OM PROJEKTET:2,46,35,35,33
PROJECT,SELECT,PROJECT:SELECT:SERVICEBESKEDER:2,45,34,34,32
PROJECT,SELECT,PROJECT:SELECT:TRAFIKINFO:2,45,34,34,32
SUBSCRIPTIONS_OVERVIEW,OPEN,SUBSCRIPTIONS_OVERVIEW:OPEN:TRAFFIC,45,36,36,35
LIST,SELECT,LIST:SELECT:itemtype_FerryContent,44,32,32,28
PROJECT,OPEN,PROJECT:OPEN:PROJECTSETTINGS_4,43,35,35,34
WEBCAM,FOLLOW,(not set),39,20,20,19
LIST,SELECT,LIST:SELECT:section:Trafikmeldinger,35,26,26,14
PROJECT,OPEN,PROJECT:OPEN:2,35,34,34,33
GEOFENCE,ENTER,GEOFENCE:ENTER:50,33,33,33,33
MAP,SELECT,MAP:SELECT:Vejarbejder,31,21,21,16
SUBSCRIPTIONS_OVERVIEW,OPEN,SUBSCRIPTIONS_OVERVIEW:OPEN:PROJECT,26,22,22,21
PROJECT,FOLLOW,PROJECT:FOLLOW:4,24,22,22,21
PROJECT,SELECT,PROJECT:SELECT:OM PROJEKTET:3,23,19,19,19
PROJECT,SELECT,PROJECT:SELECT:SERVICEBESKEDER:3,23,19,19,19
PROJECT,SELECT,PROJECT:SELECT:TRAFIKINFO:3,23,19,19,19
PLACE,OPEN,PLACE:OPEN:samkoersel,19,11,11,11
PROJECT,OPEN,PROJECT:OPEN:3,19,19,19,19
PLACE,OPEN,PLACE:OPEN:rasteplads,14,9,9,9
PROJECT,FOLLOW,PROJECT:FOLLOW:2,14,14,14,14
PROJECT,FOLLOW,PROJECT:FOLLOW:3,14,14,14,14
ERROR,ERROR,ERROR:ERROR:Push check - invalid local subscription found. Area ID is nil!,13,13,13,7
LIST,SELECT,LIST:SELECT:section:Vejarbejder,12,8,8,6
MAP,SELECT,MAP:SELECT:Listevisning,11,10,10,10
PROJECT,UNFOLLOW,PROJECT:UNFOLLOW:2,10,10,10,10
PLACE,OPEN,PLACE:OPEN:parking,8,4,4,3
PROJECT,OPEN,PROJECT:OPEN:PROJECTSETTINGS_2,8,6,6,6
PROJECT,UNFOLLOW,PROJECT:UNFOLLOW:4,8,7,7,7
PROJECT,OPEN,PROJECT:OPEN:PROJECTSETTINGS_3,7,5,5,5
SUBSCRIPTIONS_OVERVIEW,OPEN,SUBSCRIPTIONS_OVERVIEW:OPEN:ROADWORK,7,5,5,5
LIST,SELECT,LIST:SELECT:section:Rejsetider,5,3,3,3
LIST,SELECT,LIST:SELECT:section:Webkamera,5,5,5,5
LIST,SELECT,LIST:SELECT:section:Færger,4,1,1,1
LIST,SELECT,LIST:SELECT:section:Tunnel,4,3,3,3
PROJECT,LINK,PROJECT:LINK:4,4,4,4,4
PROJECT,UNFOLLOW,PROJECT:UNFOLLOW:3,4,4,4,4
LIST,SELECT,LIST:SELECT:section:Pladser,3,3,3,3
PROJECT,LINK,PROJECT:LINK:2,3,2,2,2
ACCEPTANCE,ACCEPT,ACCEPTANCE:ACCEPT:Geofences,2,2,2,2
GEOFENCE,ENTER,GEOFENCE:ENTER:48,2,2,2,2
LIST,SELECT,LIST:SELECT:section:P4 Trafik,2,2,2,2
PLACE,OPEN,PLACE:OPEN:lorry_parking,2,2,2,2
GEOFENCE,ENTER,GEOFENCE:ENTER:30,1,1,1,1
GEOFENCE,ENTER,GEOFENCE:ENTER:31,1,1,1,1
GEOFENCE,ENTER,GEOFENCE:ENTER:49,1,1,1,1
GEOFENCE,ENTER,GEOFENCE:ENTER:70,1,1,1,1
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:link:http://Www.vejdirektoratet.dk,1,1,1,1
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:link:http://www.vejdirektoratet.dk/DA/trafik/Prognoseforhelligdagene/Sider/default.aspx,1,1,1,1
