# ----------------------------------------
# Alle mobilappdata
# Rapport til statistik
# 20181201-20181231
# ----------------------------------------

Hændelseskategori,Handling ved hændelse,Hændelsesetiket,Al aktivitet,Sessioner,Unikke hændelser,Brugere
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:ABOUT_APP,392,363,363,345
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:PROJECTS,374,356,356,340
SUBSCRIPTIONS_OVERVIEW,SELECT,SUBSCRIPTIONS_OVERVIEW:SELECT:ADD_AREA,364,304,304,277
SUBSCRIPTIONS_OVERVIEW,SELECT,SUBSCRIPTIONS_OVERVIEW:SELECT:NOTIFICATION_MUTE,320,278,278,258
SUBSCRIPTIONS_OVERVIEW,SELECT,SUBSCRIPTIONS_OVERVIEW:SELECT:ROUTE_AREA_DELETE,320,259,259,229
SUBSCRIPTIONS_OVERVIEW,SELECT,SUBSCRIPTIONS_OVERVIEW:SELECT:ROUTE_AREA_EDIT,284,198,198,184
MAP,SELECT,MAP:SELECT:Trafikmeldinger,252,123,123,56
SUBSCRIPTIONS_OVERVIEW,SELECT,SUBSCRIPTIONS_OVERVIEW:SELECT:NOTIFICATION_UNMUTE,247,207,207,184
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:EMERGENCY_PHONE_ON,246,225,225,209
ACCEPTANCE,DENY,ACCEPTANCE:DENY:LocationAlways,209,209,209,206
EVENT,OPEN,EVENT:OPEN:fullscreen:ferry,196,159,159,157
LIST,SELECT,LIST:SELECT:itemtype_PlaceContent,170,105,105,101
SUBSCRIPTIONS_OVERVIEW,OPEN,SUBSCRIPTIONS_OVERVIEW:OPEN:TRAFFIC,154,68,68,61
SUBSCRIPTIONS_OVERVIEW,SELECT,SUBSCRIPTIONS_OVERVIEW:SELECT:ROUTE_AREA_CATEGORIES_CHANGE,154,84,84,70
LIST,SELECT,LIST:SELECT:itemtype_BridgeContent,138,126,126,101
EVENT,FOLLOW,EVENT:FOLLOW:TrafficEventB,137,94,94,87
LIST,SELECT,LIST:SELECT:itemtype_TunnelContent,128,52,52,48
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:FEEDBACK,92,91,91,91
LIST,SELECT,LIST:SELECT:itemtype_WindTemperatureContent,85,43,43,41
LIST,SELECT,LIST:SELECT:itemtype_FerryContent,60,46,46,45
PROJECT,SELECT,PROJECT:SELECT:OM PROJEKTET:2,30,25,25,23
PROJECT,SELECT,PROJECT:SELECT:SERVICEBESKEDER:2,30,25,25,23
PROJECT,SELECT,PROJECT:SELECT:TRAFIKINFO:2,30,25,25,23
PROJECT,OPEN,PROJECT:OPEN:2,27,24,24,23
EVENT,UNFOLLOW,EVENT:UNFOLLOW:TrafficEventB,26,24,24,24
PROJECT,FOLLOW,PROJECT:FOLLOW:2,23,14,14,13
GEOFENCE,ENTER,GEOFENCE:ENTER:50,21,21,21,21
PROJECT,FOLLOW,PROJECT:FOLLOW:3,21,14,14,13
PROJECT,SELECT,PROJECT:SELECT:OM PROJEKTET:3,21,11,11,10
PROJECT,SELECT,PROJECT:SELECT:SERVICEBESKEDER:3,21,11,11,10
PROJECT,SELECT,PROJECT:SELECT:TRAFIKINFO:3,21,11,11,10
LIST,SELECT,LIST:SELECT:section:Trafikmeldinger,20,10,10,7
PROJECT,OPEN,PROJECT:OPEN:3,17,11,11,10
PROJECT,OPEN,PROJECT:OPEN:PROJECTSETTINGS_3,13,11,11,11
MAP,SELECT,MAP:SELECT:Vejarbejder,11,7,7,7
PROJECT,OPEN,PROJECT:OPEN:PROJECTSETTINGS_2,10,9,9,9
PROJECT,LINK,PROJECT:LINK:2,5,4,4,4
PROJECT,UNFOLLOW,PROJECT:UNFOLLOW:2,5,5,5,5
SUBSCRIPTIONS_OVERVIEW,OPEN,SUBSCRIPTIONS_OVERVIEW:OPEN:PROJECT,5,5,5,5
ERROR,ERROR,ERROR:ERROR:Push check - invalid local subscription found. Area ID is nil!,4,4,4,4
LIST,SELECT,LIST:SELECT:section:P4 Trafik,4,4,4,2
WEBCAM,FOLLOW,(not set),4,4,4,4
GEOFENCE,LEAVE,GEOFENCE:LEAVE:35,3,1,1,1
GEOFENCE,LEAVE,GEOFENCE:LEAVE:47,3,1,1,1
LIST,SELECT,LIST:SELECT:section:Webkamera,3,3,3,3
GEOFENCE,ENTER,GEOFENCE:ENTER:35,2,1,1,1
GEOFENCE,ENTER,GEOFENCE:ENTER:47,2,1,1,1
GEOFENCE,ENTER,GEOFENCE:ENTER:49,2,2,2,2
GEOFENCE,ENTER,GEOFENCE:ENTER:70,2,2,2,2
MAP,SELECT,MAP:SELECT:Listevisning,2,2,2,2
SUBSCRIPTIONS_OVERVIEW,OPEN,SUBSCRIPTIONS_OVERVIEW:OPEN:ROADWORK,2,2,2,2
GEOFENCE,ENTER,GEOFENCE:ENTER:30,1,1,1,1
LIST,SELECT,LIST:SELECT:section:Pladser,1,1,1,1
LIST,SELECT,LIST:SELECT:section:Rejsetider,1,1,1,1
LIST,SELECT,LIST:SELECT:section:Vejarbejder,1,1,1,1
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:link:http://vejdirektoratet.dk/DA/trafik/juletrafikken/Sider/Default.aspx?utm_source=trafikinfoApp&utm_medium=link&utm_content=&utm_campaign=juletrafik17,1,1,1,1
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:link:http://Www.vejdirektoratet.dk,1,1,1,1
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:link:http://www.vejdirektoratet.dk/DA/trafik/Vinterferien/Sider/default.aspx?utm_source=Trafikinfo_app&utm_medium=app&utm_content=&utm_campaign=Vinterferie,1,1,1,1
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:SENDPOSITION_OFF,1,1,1,1
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:SENDPOSITION_ON,1,1,1,1
